time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
0.0,-9.710993202687197e-9,-9.710993202687197e-9,2.1073424255447017e-8,2.1073424255447017e-8,-7.590338906473724e-16,1.18,0.0,1.18,0.23159287720883517
0.04,-0.004298325086628053,-0.004298325086628053,0.009327621055756666,0.009327621055756666,-7.590338906473724e-16,1.18,-6.878126235727159e-17,1.1799493833242678,0.23158777527406338
0.08,-0.008573579799313707,-0.008573579799313707,0.018605211983921444,0.018605211983921444,-7.590338906473724e-16,1.18,-3.198635547454058e-16,1.1797732833556864,0.2315725788946225
0.12,-0.01282567838197151,-0.01282567838197151,0.02783261961494149,0.02783261961494149,-7.590338906473724e-16,1.18,-5.9555049809989055e-16,1.1795996524944699,0.23154745220782413
0.16,-0.01705453380539175,-0.01705453380539175,0.037009686939687376,0.037009686939687376,-7.590338906473724e-16,1.18,-7.875024417195751e-16,1.1795056683019547,0.23151255935098008
0.2,-0.021260057749586773,-0.021260057749586773,0.04613625308504743,0.04613625308504743,-7.590338906473724e-16,1.18,-8.907544716985559e-16,1.1794858149396248,0.23146806446140197
0.24,-0.025442160586194924,-0.025442160586194924,0.05521215328907599,0.05521215328907599,-7.590338906473724e-16,1.18,-9.359004483895754e-16,1.1795098667986508,0.23141413167640154
0.28,-0.02960075136049977,-0.02960075136049977,0.06423721887481547,0.06423721887481547,-7.590338906473724e-16,1.18,-9.492315695439875e-16,1.179554114682927,0.23135092513329042
0.32,-0.03373573777332089,-0.03373573777332089,0.07321127722333778,0.07321127722333778,-7.590338906473724e-16,1.18,-9.457298017634795e-16,1.1796055930325497,0.23127860896938035
0.36,-0.037847026162508714,-0.037847026162508714,0.08213415174545524,0.08213415174545524,-7.590338906473724e-16,1.18,-9.331585190533295e-16,1.1796579368888165,0.23119734732198302
0.4,-0.04193452148422798,-0.04193452148422798,0.09100566185252355,0.09100566185252355,-7.590338906473724e-16,1.18,-9.159393671531153e-16,1.1797078744605212,0.23110730432841015
0.44,-0.04599812729390944,-0.04599812729390944,0.09982562292607683,0.09982562292607683,-7.590338906473724e-16,1.18,-8.969050866101384e-16,1.179753633307722,0.23100864412597336
0.48,-0.05003774572687501,-0.05003774572687501,0.10859384628634461,0.10859384628634461,-7.590338906473724e-16,1.18,-8.778929823408119e-16,1.1797943513184903,0.2309015308519844
0.52,-0.05405327747863138,-0.05405327747863138,0.1173101391596446,0.1173101391596446,-7.590338906473724e-16,1.18,-8.600054931391638e-16,1.1798297896211178,0.23078612864375492
0.56,-0.05804462178476106,-0.05804462178476106,0.1259743046445102,0.1259743046445102,-7.590338906473724e-16,1.18,-8.438174768095564e-16,1.1798601148978045,0.23066260163859664
0.6,-0.06201167640049312,-0.06201167640049312,0.13458614167676383,0.13458614167676383,-7.590338906473724e-16,1.18,-8.295558843770623e-16,1.1798857255651207,0.23053111397382128
0.64,-0.06595433757979666,-0.06595433757979666,0.1431454449931908,0.1431454449931908,-7.590338906473724e-16,1.18,-8.172355567551586e-16,1.1799071287015408,0.2303918297867405
0.68,-0.06987250005411212,-0.06987250005411212,0.15165200509409799,0.15165200509409799,-7.590338906473724e-16,1.18,-8.067508401606528e-16,1.1799248622838878,0.23024491321466597
0.72,-0.0737660570105873,-0.0737660570105873,0.16010560820446904,0.16010560820446904,-7.590338906473724e-16,1.18,-7.97933897424598e-16,1.1799394498980367,0.23009052839490943
0.76,-0.07763490006988404,-0.07763490006988404,0.16850603623388574,0.16850603623388574,-7.590338906473724e-16,1.18,-7.905910034732127e-16,1.1799513762382754,0.22992883946478254
0.8,-0.08147891926346683,-0.08147891926346683,0.17685306673502985,0.17685306673502985,-7.590338906473724e-16,1.18,-7.845247370594624e-16,1.1799610754297178,0.22976001056159703
0.84,-0.08529800301039994,-0.08529800301039994,0.18514647286084104,0.18514647286084104,-7.590338906473724e-16,1.18,-7.795470074660102e-16,1.1799689272191303,0.22958420582266453
0.88,-0.08909203809358743,-0.08909203809358743,0.19338602332020402,0.19338602332020402,-7.590338906473724e-16,1.18,-7.754860574171706e-16,1.1799752579134313,0.2294015893852968
0.92,-0.09286090963547271,-0.09286090963547271,0.20157148233221198,0.20157148233221198,-7.590338906473724e-16,1.18,-7.721895568506619e-16,1.1799803440247176,0.2292123253868055
0.96,-0.09660450107313309,-0.09660450107313309,0.20970260957888504,0.20970260957888504,-7.590338906473724e-16,1.18,-7.69525248795537e-16,1.179984417274292,0.2290165779645023
1.0,-0.10032269413279418,-0.10032269413279418,0.21777916015640467,0.21777916015640467,-7.590338906473724e-16,1.18,-7.673801460737494e-16,1.1799876700886467,0.22881451125569896
1.04,-0.10401536880366152,-0.10401536880366152,0.2258008845246627,0.2258008845246627,-7.590338906473724e-16,1.18,-7.656589426775713e-16,1.1799902610562836,0.22860628939770714
1.08,-0.10768240331113682,-0.10768240331113682,0.23376752845527854,0.23376752845527854,-7.590338906473724e-16,1.18,-7.642820673845242e-16,1.1799923200424023,0.2283920765278385
1.12,-0.11132367408930315,-0.11132367408930315,0.24167883297785153,0.24167883297785153,-7.590338906473724e-16,1.18,-7.631836455936328e-16,1.1799939528078813,0.22817203678340478
1.16,-0.114939055752716,-0.114939055752716,0.24953453432453734,0.24953453432453734,-7.590338906473724e-16,1.18,-7.623095273516504e-16,1.1799952450734628,0.22794633430171762
1.2,-0.11852842106742467,-0.11852842106742467,0.25733436387280295,0.25733436387280295,-7.590338906473724e-16,1.18,-7.6161546851871295e-16,1.1799962660275751,0.22771513322008877
1.24,-0.12209164092122098,-0.12209164092122098,0.2650780480863622,0.2650780480863622,-7.590338906473724e-16,1.18,-7.610655061848296e-16,1.179997071309347,0.2274785976758299
1.28,-0.12562858429307147,-0.12562858429307147,0.2727653084542117,0.2727653084542117,-7.590338906473724e-16,1.18,-7.606305406708106e-16,1.1799977055155786,0.2272368918062527
1.32,-0.12913911822170243,-0.12913911822170243,0.28039586142771467,0.28039586142771467,-7.590338906473724e-16,1.18,-7.602871191537783e-16,1.1799982042875115,0.22699017974866884
1.36,-0.13262310777329672,-0.13262310777329672,0.2879694183556531,0.2879694183556531,-7.590338906473724e-16,1.18,-7.600164062914757e-16,1.179998596034052,0.22673862564039007
1.4,-0.13608041600828502,-0.13608041600828502,0.2954856854172282,0.2954856854172282,-7.590338906473724e-16,1.18,-7.598033225128002e-16,1.179998903345265,0.22648239361872802
1.44,-0.1395109039471718,-0.1395109039471718,0.30294436355288645,0.30294436355288645,-7.590338906473724e-16,1.18,-7.596358290642398e-16,1.179999144145177,0.22622164782099444
1.48,-0.1429144305353681,-0.1429144305353681,0.31034514839292965,0.31034514839292965,-7.590338906473724e-16,1.18,-7.595043392157682e-16,1.179999332627319,0.22595655238450096
1.52,-0.14629085260700297,-0.14629085260700297,0.3176877301838556,0.3176877301838556,-7.590338906473724e-16,1.18,-7.594012364129565e-16,1.1799994800106741,0.22568727144655937
1.56,-0.1496400248476399,-0.1496400248476399,0.32497179371228446,0.32497179371228446,-7.590338906473724e-16,1.18,-7.593204820794378e-16,1.1799995951481854,0.22541396914448125
1.6,-0.15296179975589486,-0.15296179975589486,0.33219701822647524,0.33219701822647524,-7.590338906473724e-16,1.18,-7.592572978865606e-16,1.1799996850149208,0.2251368096155784
1.64,-0.15625602760388366,-0.15625602760388366,0.3393630773552906,0.3393630773552906,-7.590338906473724e-16,1.18,-7.592079094087928e-16,1.1799997550985173,0.22485595699716238
1.68,-0.1595225563964588,-0.1595225563964588,0.34646963902453165,0.34646963902453165,-7.590338906473724e-16,1.18,-7.591693400561541e-16,1.1799998097106148,0.22457157542654502
1.72,-0.16276123182918378,-0.16276123182918378,0.3535163653705463,0.3535163653705463,-7.590338906473724e-16,1.18,-7.591392459582837e-16,1.1799998522346613,0.22428382904103794
1.76,-0.1659718972450166,-0.1659718972450166,0.36050291265106105,0.36050291265106105,-7.590338906473724e-16,1.18,-7.591157840450248e-16,1.1799998853226457,0.22399288197795286
1.8,-0.16915439358961393,-0.16915439358961393,0.36742893115305686,0.36742893115305686,-7.590338906473724e-16,1.18,-7.590975069244449e-16,1.1799999110509714,0.2236988983746014
1.84,-0.17230855936523112,-0.17230855936523112,0.37429406509764723,0.37429406509764723,-7.590338906473724e-16,1.18,-7.590832793128375e-16,1.1799999310437221,0.22340204236829536
1.88,-0.17543423058314053,-0.17543423058314053,0.3810979525418048,0.3810979525418048,-7.590338906473724e-16,1.18,-7.59072211741102e-16,1.1799999465699753,0.22310247809634642
1.92,-0.1785312407145251,-0.1785312407145251,0.38784022527685286,0.38784022527685286,-7.590338906473724e-16,1.18,-7.590636080694055e-16,1.179999958620507,0.2228003696960662
1.96,-0.18159942063977894,-0.18159942063977894,0.3945205087235887,0.3945205087235887,-7.590338906473724e-16,1.18,-7.590569240090072e-16,1.1799999679681619,0.2224958813047664
2.0,-0.18463859859613865,-0.18463859859613865,0.40113842182388615,0.40113842182388615,-7.590338906473724e-16,1.18,-7.590517343973335e-16,1.179999975215304,0.2221891770597588
2.04,-0.18764860012359905,-0.18764860012359905,0.40769357692868624,0.40769357692868624,-7.590338906473724e-16,1.18,-7.590477074187475e-16,1.1799999808310635,0.221880421098355
2.08,-0.1906292480090237,-0.1906292480090237,0.4141855796822001,0.4141855796822001,-7.590338906473724e-16,1.18,-7.590445843257438e-16,1.179999985180542,0.22156977755786675
2.12,-0.1935803622283898,-0.1935803622283898,0.42061402890219846,0.42061402890219846,-7.590338906473724e-16,1.18,-7.590421635080815e-16,1.1799999885476857,0.22125741057560575
2.16,-0.1965017598870812,-0.1965017598870812,0.42697851645622126,0.42697851645622126,-7.590338906473724e-16,1.18,-7.590402879930621e-16,1.1799999911531793,0.22094348428888363
2.2,-0.19939325515815057,-0.19939325515815057,0.4332786271335416,0.4332786271335416,-7.590338906473724e-16,1.18,-7.590388356492692e-16,1.1799999931684344,0.22062816283501213
2.24,-0.20225465921847555,-0.20225465921847555,0.43951393851273984,0.43951393851273984,-7.590338906473724e-16,1.18,-7.590377115173514e-16,1.1799999947265114,0.22031161035130292
2.28,-0.20508578018270437,-0.20508578018270437,0.4456840208246698,0.4456840208246698,-7.590338906473724e-16,1.18,-7.590368418120883e-16,1.179999995930642,0.21999399097506772
2.32,-0.20788642303491361,-0.20788642303491361,0.4517884368106641,0.4517884368106641,-7.590338906473724e-16,1.18,-7.590361692360052e-16,1.1799999968608719,0.21967546884361822
2.36,-0.21065638955787006,-0.21065638955787006,0.45782674157575726,0.45782674157575726,-7.590338906473724e-16,1.18,-7.590356493210301e-16,1.1799999975792372,0.21935620809426606
2.4,-0.21339547825980315,-0.21339547825980315,0.4637984824367357,0.4637984824367357,-7.590338906473724e-16,1.18,-7.590352475750961e-16,1.179999998133792,0.219036372864323
2.44,-0.21610348429857942,-0.21610348429857942,0.4697031987647933,0.4697031987647933,-7.590338906473724e-16,1.18,-7.590349372583581e-16,1.179999998561742,0.21871612729110074
2.48,-0.21878019940315885,-0.21878019940315885,0.4755404218225432,0.4755404218225432,-7.590338906473724e-16,1.18,-7.590346976514144e-16,1.1799999988918803,0.21839563551191088
2.52,-0.2214254117922366,-0.2214254117922366,0.48130967459519214,0.48130967459519214,-7.590338906473724e-16,1.18,-7.590345127076482e-16,1.1799999991464802,0.2180750616640652
2.56,-0.22403890608992064,-0.22403890608992064,0.48701047161556277,0.48701047161556277,-7.590338906473724e-16,1.18,-7.590343700052062e-16,1.179999999342764,0.21775456988487538
2.6,-0.22662046323833887,-0.22662046323833887,0.49264231878274894,0.49264231878274894,-7.590338906473724e-16,1.18,-7.5903425993252365e-16,1.1799999994940433,0.21743432431165308
2.64,-0.22916986040702936,-0.22916986040702936,0.49820471317409826,0.49820471317409826,-7.590338906473724e-16,1.18,-7.590341750557425e-16,1.1799999996106023,0.21711448908171002
2.68,-0.23168687089897005,-0.23168687089897005,0.5036971428502228,0.5036971428502228,-7.590338906473724e-16,1.18,-7.590341096276921e-16,1.1799999997003843,0.21679522833235787
2.72,-0.23417126405310593,-0.23417126405310593,0.5091190866527447,0.5091190866527447,-7.590338906473724e-16,1.18,-7.590340592069679e-16,1.1799999997695219,0.21647670620090836
2.76,-0.23662280514320969,-0.23662280514320969,0.5144700139944313,0.5144700139944313,-7.590338906473724e-16,1.18,-7.590340203625797e-16,1.1799999998227475,0.21615908682467316
2.8,-0.23904125527291062,-0.23904125527291062,0.5197493846413773,0.5197493846413773,-7.590338906473724e-16,1.18,-7.590339904450675e-16,1.179999999863713,0.21584253434096398
2.84,-0.24142637126671984,-0.24142637126671984,0.5249566484868715,0.5249566484868715,-7.590338906473724e-16,1.18,-7.590339674092116e-16,1.1799999998952342,0.21552721288709245
2.88,-0.24377790555686682,-0.24377790555686682,0.5300912453165613,0.5300912453165613,-7.590338906473724e-16,1.18,-7.590339496767742e-16,1.1799999999194828,0.21521328660037037
2.92,-0.24609560606575678,-0.24609560606575678,0.5351526045645133,0.5351526045645133,-7.590338906473724e-16,1.18,-7.590339360302804e-16,1.1799999999381319,0.2149009196181093
2.96,-0.24837921608382998,-0.24837921608382998,0.5401401450597106,0.5401401450597106,-7.590338906473724e-16,1.18,-7.590339255308561e-16,1.179999999952472,0.21459027607762107
3.0,-0.25062847414263195,-0.25062847414263195,0.5450532747625806,0.5450532747625806,-7.590338906473724e-16,1.18,-7.590339174546993e-16,1.1799999999634954,0.2142815201162173
3.04,-0.2528431138828431,-0.2528431138828431,0.5498913904910254,0.5498913904910254,-7.590338906473724e-16,1.18,-7.590339112439821e-16,1.1799999999719673,0.21397481587120967
3.08,-0.25502286391704443,-0.25502286391704443,0.5546538776354809,0.5546538776354809,-7.590338906473724e-16,1.18,-7.59033906468917e-16,1.179999999978477,0.2136703274799099
3.12,-0.25716744768695154,-0.25716744768695154,0.5593401098624345,0.5593401098624345,-7.590338906473724e-16,1.18,-7.590339027984608e-16,1.1799999999834785,0.2133682190796297
3.16,-0.2592765833148623,-0.2592765833148623,0.5639494488058652,0.5639494488058652,-7.590338906473724e-16,1.18,-7.590338999776976e-16,1.1799999999873203,0.2130686548076807
3.2,-0.26134998344901966,-0.26134998344901966,0.5684812437459678,0.5684812437459678,-7.590338906473724e-16,1.18,-7.590338978103857e-16,1.1799999999902704,0.21277179880137465
3.24,-0.26338735510260236,-0.26338735510260236,0.5729348312745526,0.5729348312745526,-7.590338906473724e-16,1.18,-7.590338961454908e-16,1.1799999999925352,0.21247781519802325
3.28,-0.26538839948601145,-0.26538839948601145,0.5773095349464119,0.5773095349464119,-7.590338906473724e-16,1.18,-7.590338948668015e-16,1.179999999994274,0.21218686813493817
3.32,-0.26735281183213017,-0.26735281183213017,0.5816046649159642,0.5816046649159642,-7.590338906473724e-16,1.18,-7.590338938849218e-16,1.1799999999956083,0.21189912174943107
3.36,-0.26928028121418307,-0.26928028121418307,0.5858195175583786,0.5858195175583786,-7.590338906473724e-16,1.18,-7.590338931310999e-16,1.1799999999966324,0.21161474017881368
3.4,-0.2711704903558277,-0.2711704903558277,0.5899533750743963,0.5899533750743963,-7.590338906473724e-16,1.18,-7.590338925524738e-16,1.1799999999974182,0.21133388756039773
3.44,-0.27302311543306573,-0.27302311543306573,0.5940055050779623,0.5940055050779623,-7.590338906473724e-16,1.18,-7.590338921084068e-16,1.1799999999980209,0.21105672803149483
3.48,-0.2748378258675561,-0.2748378258675561,0.597975160165776,0.597975160165776,-7.590338906473724e-16,1.18,-7.590338917676679e-16,1.179999999998483,0.21078342572941672
3.52,-0.27661428411086186,-0.27661428411086186,0.6018615774677537,0.6018615774677537,-7.590338906473724e-16,1.18,-7.590338915062594e-16,1.1799999999988373,0.2105141447914751
3.56,-0.27835214541915626,-0.27835214541915626,0.6056639781773884,0.6056639781773884,-7.590338906473724e-16,1.18,-7.590338913057458e-16,1.179999999999109,0.21024904935498165
3.6,-0.2800510576178699,-0.2800510576178699,0.6093815670608893,0.6093815670608893,-7.590338906473724e-16,1.18,-7.590338911519671e-16,1.1799999999993174,0.20998830355724804
3.64,-0.28171066085572605,-0.28171066085572605,0.61301353194392,0.61301353194392,-7.590338906473724e-16,1.18,-7.590338910340496e-16,1.179999999999477,0.20973207153558604
3.68,-0.28333058734758776,-0.28333058734758776,0.6165590431746865,0.6165590431746865,-7.590338906473724e-16,1.18,-7.59033890943645e-16,1.1799999999995996,0.20948051742730725
3.72,-0.28491046110548063,-0.28491046110548063,0.6200172530620128,0.6200172530620128,-7.590338906473724e-16,1.18,-7.590338908743445e-16,1.1799999999996937,0.20923380536972339
3.76,-0.2864498976571371,-0.2864498976571371,0.623387295286995,0.623387295286995,-7.590338906473724e-16,1.18,-7.590338908212297e-16,1.1799999999997655,0.2089920995001462
3.8,-0.28794850375134207,-0.28794850375134207,0.6266682842866773,0.6266682842866773,-7.590338906473724e-16,1.18,-7.590338907805262e-16,1.17999999999982,0.20875556395588732
3.84,-0.28940587704932574,-0.28940587704932574,0.62985931460813,0.62985931460813,-7.590338906473724e-16,1.18,-7.590338907493386e-16,1.179999999999862,0.20852436287425846
3.88,-0.2908216058013829,-0.2908216058013829,0.6329594602311548,0.6329594602311548,-7.590338906473724e-16,1.18,-7.590338907254455e-16,1.1799999999998945,0.20829866039257133
3.92,-0.2921952685078606,-0.2921952685078606,0.6359677738577689,0.6359677738577689,-7.590338906473724e-16,1.18,-7.590338907071434e-16,1.1799999999999193,0.2080786206481376
3.96,-0.29352643356356695,-0.29352643356356695,0.6388832861664203,0.6388832861664203,-7.590338906473724e-16,1.18,-7.590338906931261e-16,1.1799999999999382,0.20786440777826898
4.0,-0.2948146588846109,-0.2948146588846109,0.6417050050287983,0.6417050050287983,-7.590338906473724e-16,1.18,-7.590338906823917e-16,1.1799999999999524,0.20765618592027713
4.04,-0.2960594915165949,-0.2960594915165949,0.6444319146869074,0.6444319146869074,-7.590338906473724e-16,1.18,-7.590338906741725e-16,1.1799999999999633,0.20745411921147375
4.08,-0.29726046722301663,-0.29726046722301663,0.6470629748879365,0.6470629748879365,-7.590338906473724e-16,1.18,-7.590338906678798e-16,1.179999999999972,0.2072583717891706
4.12,-0.2984171100526307,-0.2984171100526307,0.649597119974218,0.649597119974218,-7.590338906473724e-16,1.18,-7.590338906630629e-16,1.1799999999999786,0.2070691077906793
4.16,-0.29952893188444457,-0.29952893188444457,0.6520332579254156,0.6520332579254156,-7.590338906473724e-16,1.18,-7.590338906593758e-16,1.1799999999999835,0.20688649135331152
4.2,-0.30059543194891414,-0.30059543194891414,0.6543702693498339,0.6543702693498339,-7.590338906473724e-16,1.18,-7.590338906565543e-16,1.1799999999999873,0.20671068661437908
4.24,-0.3016160963237941,-0.3016160963237941,0.6566070064215085,0.6566070064215085,-7.590338906473724e-16,1.18,-7.590338906543951e-16,1.1799999999999906,0.20654185771119354
4.28,-0.3025903974029733,-0.3025903974029733,0.6587422917594666,0.6587422917594666,-7.590338906473724e-16,1.18,-7.590338906527431e-16,1.179999999999993,0.2063801687810667
4.32,-0.30351779333650253,-0.30351779333650253,0.6607749172452734,0.6607749172452734,-7.590338906473724e-16,1.18,-7.590338906514792e-16,1.1799999999999948,0.20622578396131014
4.36,-0.3043977274398597,-0.3043977274398597,0.6627036427746374,0.6627036427746374,-7.590338906473724e-16,1.18,-7.590338906505125e-16,1.1799999999999962,0.2060788673892356
4.4,-0.3052296275703588,-0.3052296275703588,0.6645271949385412,0.6645271949385412,-7.590338906473724e-16,1.18,-7.590338906497731e-16,1.179999999999997,0.20593958320215483
4.44,-0.3060129054684238,-0.3060129054684238,0.6662442656289603,0.6662442656289603,-7.590338906473724e-16,1.18,-7.590338906492076e-16,1.1799999999999977,0.20580809553737944
4.48,-0.306746956061251,-0.306746956061251,0.6678535105638157,0.6678535105638157,-7.590338906473724e-16,1.18,-7.590338906487751e-16,1.1799999999999982,0.20568456853222117
4.52,-0.30743115672619414,-0.30743115672619414,0.6693535477253777,0.6693535477253777,-7.590338906473724e-16,1.18,-7.590338906484445e-16,1.1799999999999986,0.2055691663239917
4.56,-0.30806486651094894,-0.30806486651094894,0.6707429557058008,0.6707429557058008,-7.590338906473724e-16,1.18,-7.590338906481917e-16,1.179999999999999,0.20546205305000273
4.6,-0.30864742530739026,-0.30864742530739026,0.6720202719529643,0.6720202719529643,-7.590338906473724e-16,1.18,-7.590338906479985e-16,1.179999999999999,0.20536339284756594
4.64,-0.3091781529755993,-0.3091781529755993,0.6731839909091286,0.6731839909091286,-7.590338906473724e-16,1.18,-7.590338906478508e-16,1.179999999999999,0.20527334985399304
4.68,-0.3096563484143456,-0.3096563484143456,0.674232562034309,0.674232562034309,-7.590338906473724e-16,1.18,-7.590338906477378e-16,1.179999999999999,0.20519208820659574
4.72,-0.3100812885739141,-0.3100812885739141,0.6751643877054713,0.6751643877054713,-7.590338906473724e-16,1.18,-7.590338906476516e-16,1.179999999999999,0.20511977204268567
4.76,-0.3104522274068083,-0.3104522274068083,0.6759778209818645,0.6759778209818645,-7.590338906473724e-16,1.18,-7.590338906475857e-16,1.179999999999999,0.20505656549957454
4.8,-0.3107683947514365,-0.3107683947514365,0.6766711632258957,0.6766711632258957,-7.590338906473724e-16,1.18,-7.590338906475353e-16,1.1799999999999995,0.2050026327145741
4.84,-0.3110289951434176,-0.3110289951434176,0.6772426615679251,0.6772426615679251,-7.590338906473724e-16,1.18,-7.590338906474967e-16,1.1799999999999997,0.204958137824996
4.88,-0.3112332065486202,-0.3112332065486202,0.6776905062022359,0.6776905062022359,-7.590338906473724e-16,1.18,-7.590338906474674e-16,1.1799999999999997,0.20492324496815195
4.92,-0.31138017901148896,-0.31138017901148896,0.6780128275002092,0.6780128275002092,-7.590338906473724e-16,1.18,-7.590338906474451e-16,1.1799999999999997,0.20489811828135363
4.96,-0.31146903321154223,-0.31146903321154223,0.6782076929252946,0.6782076929252946,-7.590338906473724e-16,1.18,-7.59033890647428e-16,1.1799999999999997,0.20488292190191268
5.0,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906474149e-16,1.1799999999999997,0.2048778199671409
5.04,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906474049e-16,1.1799999999999997,0.2048778199671409
5.08,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473972e-16,1.1799999999999997,0.2048778199671409
5.12,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473912e-16,1.1799999999999997,0.2048778199671409
5.16,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473868e-16,1.1799999999999997,0.2048778199671409
