time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
10.479999999999999,-0.30884780854845156,-0.6616712571159865,0.6782531794640133,1.2355634972029996,-7.590338906473724e-16,1.206,0.0009303042329127533,1.2047337344589728,0.2048778199671409
10.52,-0.3079926957591131,-0.6792825110864289,0.6782383292348425,1.2411019702592327,-7.590338906473724e-16,1.206,0.001229029293593685,1.2046516868515722,0.2048778199671409
10.559999999999999,-0.30686347862623803,-0.6886084332876381,0.6782124971029629,1.2300251735742176,-7.590338906473724e-16,1.206,0.0016225137519753927,1.2044657241480403,0.2048778199671409
10.6,-0.3053703776686024,-0.6891851876411423,0.6781675634818987,1.202645969663899,-7.590338906473724e-16,1.206,0.0021410722625767203,1.2041615115582764,0.2048778199671409
10.639999999999999,-0.3033932722306951,-0.6809064484777849,0.6780893929681028,1.159904503062535,-7.590338906473724e-16,1.206,0.002824743592565816,1.203715537425058,0.2048778199671409
10.68,-0.3007715651508245,-0.6640636479023344,0.6779534090075329,1.1033770869866255,-7.590338906473724e-16,1.206,0.003726156894639089,1.2030934690763522,0.2048778199671409
10.719999999999999,-0.29729178731369477,-0.6393715963551934,0.6777170772057666,1.0353185356138759,-7.590338906473724e-16,1.206,0.004913707478921643,1.2022481585280151,0.2048778199671409
10.76,-0.29267080803671924,-0.6079923082589529,0.6773072083044023,0.9587672295687559,-7.590338906473724e-16,1.206,0.006475470427040045,1.2011170133627804,0.2048778199671409
10.799999999999999,-0.286522962602412,-0.5715731626640332,0.6765974026164367,0.8777530017541617,-7.590338906473724e-16,1.206,0.008527245449422535,1.199616239993227,0.2048778199671409
10.84,-0.2782804800054398,-0.5323026120848804,0.6753627585273252,0.7976469317510353,-7.590338906473724e-16,1.206,0.011233522010782133,1.1976254602997738,0.2048778199671409
10.879999999999999,-0.26703359006414273,-0.4929453641375603,0.67318132623743,0.7255941692946081,-7.590338906473724e-16,1.206,0.014848517971238769,1.194957411084781,0.2048778199671409
10.92,-0.2513598356923865,-0.456713181325803,0.6692451190467136,0.6705321308036493,-7.590338906473724e-16,1.206,0.019747362383530417,1.19133567981362,0.2048778199671409
10.959999999999999,-0.2295619483051266,-0.42669978730438096,0.662170231769134,0.6414257322886681,-7.590338906473724e-16,1.206,0.026314682370335084,1.1864793969938783,0.2048778199671409
10.999999999999998,-0.19839214729690818,-0.40679021555255634,0.6491178147535392,0.6411544087078905,-7.216449660063518e-16,1.206,0.03447578660792088,1.1804467998954122,0.2048778199671409
11.039999999999997,-0.166611669938044,-0.38884469529085836,0.6332960203148668,0.6559923235430228,0.07327613330855731,1.1516843689758516,0.04307220251446901,1.174097295588057,0.2048778199671409
11.079999999999998,-0.15077530703743844,-0.37178031488923147,0.640251543090926,0.6656982828243816,0.07327613330855731,1.1516843689758516,0.05051660411573251,1.168607821293923,0.2048778199671409
11.119999999999997,-0.1576444792810801,-0.3577534064441054,0.6799116346715516,0.6712488592472431,0.07327613330855731,1.1516843689758516,0.05623768108533955,1.164402883875627,0.2048778199671409
11.159999999999998,-0.18310079603063,-0.3468741989968986,0.7450035371449027,0.6743137065069844,0.07327613330855731,1.1516843689758516,0.06047375325041168,1.1613077848655948,0.2048778199671409
11.199999999999998,-0.2213147347782147,-0.33848356272550356,0.8252196149392683,0.6760296999459259,0.07327613330855731,1.1516843689758516,0.06363700863505344,1.1590199069976692,0.2048778199671409
11.239999999999998,-0.2673447179761945,-0.3319464838446348,0.9113662892215583,0.677010111756803,0.07327613330855731,1.1516843689758516,0.0660451973799402,1.1573077077623248,0.2048778199671409
11.279999999999998,-0.3175722172518633,-0.326810803079829,0.9963577442146295,0.6775753478758242,0.07327613330855731,1.1516843689758516,0.06790555967857825,1.156022884583526,0.2048778199671409
11.319999999999999,-0.3693357219036081,-0.32274742283173447,1.0748621615952008,0.6779008297460172,0.07327613330855731,1.1516843689758516,0.06935962115747613,1.1550675552671585,0.2048778199671409
11.359999999999998,-0.4205270716844264,-0.3194916930305469,1.1428136945060337,0.6780868206904551,0.07327613330855731,1.1516843689758516,0.07051472445492325,1.1543714110851329,0.2048778199671409
11.399999999999999,-0.46931499914187674,-0.3168192217512878,1.1970937371935588,0.678191160653287,0.07327613330855731,1.1516843689758516,0.071457667270356,1.1538823065105928,0.2048778199671409
11.439999999999998,-0.5139860093226584,-0.3145367851956566,1.235374318798309,0.6782465491118326,0.07327613330855731,1.1516843689758516,0.07226063791161444,1.1535627834168383,0.2048778199671409
11.479999999999999,-0.5528859743647463,-0.3124745061163556,1.2560671517832032,0.6782703796992791,0.07327613330855731,1.1516843689758516,0.07298551826537208,1.1533881039017022,0.2048778199671409
11.519999999999998,-0.5844546045648886,-0.3104760950230481,1.2583262782127618,0.6782701257740504,0.07327613330855731,1.1516843689758516,0.07368815203763163,1.153344714133453,0.2048778199671409
11.559999999999997,-0.6073345002206527,-0.3083876968540429,1.2420631971610296,0.6782456955612651,0.07327613330855731,1.1516843689758516,0.07442262791711746,1.15342925227168,0.2048778199671409
11.599999999999998,-0.620516870045308,-0.3060457366312388,1.2079496124265754,0.6781894006185225,0.07327613330855731,1.1516843689758516,0.075245552992522,1.1536482811270397,0.2048778199671409
11.639999999999997,-0.6234770955760787,-0.30326355411692246,1.157405054645944,0.678083527002343,0.07327613330855731,1.1516843689758516,0.07622039217242624,1.1540187407005507,0.2048778199671409
11.679999999999998,-0.6162664805348428,-0.2998166293444403,1.0925894737453974,0.6778948415891437,0.07327613330855731,1.1516843689758516,0.07742183551038159,1.1545689436313507,0.2048778199671409
11.719999999999997,-0.5995556541288645,-0.2954256365507856,1.0164387236227241,0.677564582274897,0.07327613330855731,1.1516843689758516,0.07894023460180162,1.1553399945691958,0.2048778199671409
11.759999999999998,-0.5746518886391704,-0.2897313205382829,0.9327935321288319,0.6769908743605437,0.07327613330855731,1.1516843689758516,0.08088778067744197,1.1563885060241488,0.2048778199671409
11.799999999999997,-0.5435204117189091,-0.2822398426582043,0.8466813920576911,0.6759954239833952,0.07327613330855731,1.1516843689758516,0.08341280267317823,1.1577942565840198,0.2048778199671409
11.839999999999998,-0.508818728915625,-0.27219908636646206,0.764780912556513,0.6742524586382236,0.07327613330855731,1.1516843689758516,0.08673290025706808,1.1596789832405676,0.2048778199671409
11.879999999999997,-0.4738747224003651,-0.25840132536293214,0.6958498637927701,0.6711381208821744,0.07327613330855731,1.1516843689758516,0.09118210820388066,1.1622333764328294,0.2048778199671409
11.919999999999998,-0.4423394440745986,-0.23912490192678362,0.6500769795072995,0.6654936507347567,0.07327613330855731,1.1516843689758516,0.09719537534307375,1.165705673569215,0.2048778199671409
11.959999999999997,-0.4172014620648603,-0.21292556305655802,0.6354856146546721,0.6556127699920682,0.07327613330855731,1.1516843689758516,0.10502586292715657,1.1702376787599094,0.2048778199671409
11.999999999999996,-0.39565486256096233,-0.18712559388713856,0.6510093729263982,0.6436140867257212,0.15034003175216015,1.196579958630764,0.11407408917851736,1.175477354151567,0.2048778199671409
12.039999999999996,-0.3780975444923247,-0.16188600450126825,0.6625228979999983,0.6361547126547656,0.15034003175215988,1.1965799586307637,0.12267158019591225,1.1804514482488822,0.2048778199671409
12.079999999999997,-0.36282011088219224,-0.15835459747657538,0.6694659528232558,0.6605686762473488,0.15034003175215988,1.1965799586307637,0.12960069478542935,1.1844492753334288,0.2048778199671409
12.119999999999996,-0.3507608340999418,-0.1754093942447672,0.6733327019415275,0.7141892494984784,0.15034003175215988,1.1965799586307637,0.13478239475495404,1.187422774481638,0.2048778199671409
12.159999999999997,-0.3414845847878936,-0.20770022199200724,0.6754769743423283,0.7876742761179676,0.15034003175215988,1.1965799586307637,0.13862026646117478,1.189604233585619,0.2048778199671409
12.199999999999996,-0.33430397959355085,-0.24981445693907336,0.676691043137528,0.8712092537763502,0.15034003175215988,1.1965799586307637,0.14151070562600365,1.1912208490382616,0.2048778199671409
12.239999999999997,-0.3286883070907098,-0.2975809784295088,0.6773889898942116,0.9568110179830538,0.15034003175215988,1.1965799586307637,0.14372426258122056,1.1924253946175758,0.2048778199671409
12.279999999999996,-0.32426524145078267,-0.3479639752929265,0.6777915467949183,1.0384266899879226,0.15034003175215988,1.1965799586307637,0.1454380560835105,1.1933147682293868,0.2048778199671409
12.319999999999997,-0.32075023036413874,-0.398653277112741,0.6780226767216251,1.1114642823417462,0.15034003175215988,1.1965799586307637,0.1467792397652827,1.1939548482143634,0.2048778199671409
12.359999999999996,-0.3179071611582267,-0.44773583449083043,0.678153872852909,1.1723995629834836,0.15034003175215988,1.1965799586307637,0.14784745570965696,1.194392957020736,0.2048778199671409
12.399999999999997,-0.31553439254990745,-0.4934887160750018,0.6782261209320127,1.2185523769321693,0.15034003175215988,1.1965799586307637,0.1487238265672299,1.194662288273227,0.2048778199671409
12.439999999999996,-0.31345728216759167,-0.5342744528454861,0.6782620994814805,1.247991144881404,0.15034003175215988,1.1965799586307637,0.14947577043960725,1.194783643663451,0.2048778199671409
12.479999999999997,-0.31151962297067204,-0.5685289581196417,0.6782731025020912,1.25951289955055,0.15034003175215988,1.1965799586307637,0.15016126547644493,1.194766503902238,0.2048778199671409
12.519999999999996,-0.3095734224469291,-0.594831779906814,0.6782625740708821,1.2526542394776863,0.15034003175215988,1.1965799586307637,0.15083309894134725,1.194609616588216,0.2048778199671409
12.559999999999997,-0.3074676785031748,-0.6120320923174354,0.6782271965948287,1.2277010909140096,0.15034003175215988,1.1965799586307637,0.15154300656503805,1.1943008810649463,0.2048778199671409
12.599999999999996,-0.30503618240074953,-0.6193881913523072,0.6781558375718453,1.1856836103105748,0.15034003175215988,1.1965799586307637,0.152345733713714,1.1938164197541132,0.2048778199671409
12.639999999999997,-0.3020841042061884,-0.6166796724888344,0.6780260592502968,1.1283645638665356,0.15034003175215988,1.1965799586307637,0.15330307015460795,1.1931189360655865,0.2048778199671409
12.679999999999996,-0.29837315820988225,-0.6042728302328852,0.6777972603293022,1.0582491993951653,0.15034003175215988,1.1965799586307637,0.1544878083294221,1.1921555973268543,0.2048778199671409
12.719999999999997,-0.2936030668306725,-0.583148404417241,0.6773985760966975,0.9786586952201862,0.15034003175215988,1.1965799586307637,0.15598811246024888,1.1908551301475012,0.2048778199671409
12.759999999999996,-0.28737767746997744,-0.5549183861843285,0.6767070851074783,0.8939194692420316,0.15034003175215988,1.1965799586307637,0.15791545438363072,1.1891212421437998,0.2048778199671409
12.799999999999997,-0.27912547347866246,-0.5218529140406245,0.6755038324101377,0.8097182166051103,0.15034003175215988,1.1965799586307637,0.16042416362549458,1.186814821537315,0.2048778199671409
12.839999999999996,-0.26794134895876287,-0.4868972319385745,0.6733779182240378,0.73357442823613,0.15034003175215988,1.1965799586307637,0.16374913813981262,1.1837187691047302,0.2048778199671409
12.879999999999997,-0.25241833198680064,-0.4535375916272413,0.6695423542359301,0.6749220146653592,0.15034003175215988,1.1965799586307637,0.16823458683987963,1.179512030005722,0.2048778199671409
12.919999999999996,-0.23088273816123073,-0.42518961466945115,0.662649086618715,0.6433154221082212,0.15034003175215988,1.1965799586307637,0.17423305319559235,1.1738677704782234,0.2048778199671409
12.959999999999996,-0.19716875449773685,-0.4077028471849665,0.6485396682996768,0.640238743473038,0.15034003175215988,1.196579958630764,0.18167834251615442,1.166853598576929,0.2048778199671409
12.999999999999995,-0.164921102486701,-0.38963606104151005,0.632330373678148,0.6554493477079933,0.21704265512010815,1.1334190590043791,0.1895170957363947,1.1594690415654976,0.2048778199671409
13.039999999999996,-0.14869144950674648,-0.37242808063761523,0.6389407326258628,0.6653933618184809,0.21704265512010815,1.1334190590043791,0.1963052630252924,1.1530828581670203,0.2048778199671409
13.079999999999995,-0.155318679658207,-0.35826779020761007,0.6784353712642354,0.6710786412928067,0.21704265512010815,1.1334190590043791,0.20152354208165196,1.1481886751489885,0.2048778199671409
13.119999999999996,-0.1806718644225343,-0.34727759095459043,0.7435387254637329,0.6742175455677338,0.21704265512010815,1.1334190590043791,0.2053895846632494,1.1445831363454506,0.2048778199671409
13.159999999999995,-0.2188781796595954,-0.33879785946178215,0.8238782713867252,0.6759749105128859,0.21704265512010815,1.1334190590043791,0.20827930882515924,1.1419139422732156,0.2048778199671409
13.199999999999996,-0.2649612417524053,-0.3321899724788782,0.91020350105322,0.6769789235086595,0.21704265512010815,1.1334190590043791,0.21048270364973864,1.1399112377596188,0.2048778199671409
13.239999999999995,-0.3152829966754847,-0.3269984382317226,0.9953949591986176,0.6775577589753753,0.21704265512010815,1.1334190590043791,0.2121892498405524,1.1384017209393722,0.2048778199671409
13.279999999999996,-0.36717226804692604,-0.32289140894135493,1.074102872073761,0.6778910850951133,0.21704265512010815,1.1334190590043791,0.21352875780425828,1.1372704178723378,0.2048778199671409
13.319999999999995,-0.41851584484004456,-0.3196018647139378,1.1422511815296879,0.678081592332091,0.21704265512010815,1.1334190590043791,0.21460014436779154,1.136434028902448,0.2048778199671409
13.359999999999996,-0.467478836593365,-0.3169033655543468,1.1967144386244832,0.6781885291136511,0.21704265512010815,1.1334190590043791,0.21548393844954733,1.135829869653081,0.2048778199671409
13.399999999999995,-0.5123437079323361,-0.31460097756417194,1.235159295230229,0.6782454103292761,0.21704265512010815,1.1334190590043791,0.21624779927326418,1.1354116741211489,0.2048778199671409
13.439999999999996,-0.5514508823081967,-0.31252344581187613,1.2559930198041693,0.6782700991783034,0.21704265512010815,1.1334190590043791,0.21695058166289083,1.1351471009505656,0.2048778199671409
13.479999999999995,-0.5832329893501336,-0.3105133964251465,1.2583663165955152,0.6782703387653316,0.21704265512010815,1.1334190590043791,0.21764641582895597,1.1350156717654278,0.2048778199671409
13.519999999999994,-0.6063244325223497,-0.30841613103622073,1.2421888614967562,0.6782461923040772,0.21704265512010815,1.1334190590043791,0.21838886468659463,1.1350072476599375,0.2048778199671409
13.559999999999995,-0.6197081493351247,-0.30606742285242117,1.2081323326481888,0.6781900604986757,0.21704265512010815,1.1334190590043791,0.21923515547940708,1.1351212264174337,0.2048778199671409
13.599999999999994,-0.6228523324304847,-0.3032801098390188,1.157617991015493,0.6780842806944078,0.21704265512010815,1.1334190590043791,0.22025056084195663,1.135366446144708,0.2048778199671409
13.639999999999995,-0.6158030294317187,-0.299829286977127,1.0928089130398697,0.6778956491870771,0.21704265512010815,1.1334190590043791,0.22151287075553389,1.13576162441294,0.2048778199671409
13.679999999999994,-0.5992278707530969,-0.29543533383350307,1.0166449616468471,0.6775654206069368,0.21704265512010815,1.1334190590043791,0.22311698262680596,1.1363362095947243,0.2048778199671409
13.719999999999995,-0.5744332336027739,-0.28973877026654477,0.9329713072078019,0.6769917298159698,0.21704265512010815,1.1334190590043791,0.22518137921606088,1.137132300359863,0.2048778199671409
13.759999999999994,-0.543385152480719,-0.2822455864992431,0.8468201347785017,0.6759962890810256,0.21704265512010815,1.1334190590043791,0.2278632799963426,1.1382104510118047,0.2048778199671409
13.799999999999995,-0.5087432775582988,-0.27220353650882095,0.7648752621853413,0.6742533312991206,0.21704265512010815,1.1334190590043791,0.2313938729328265,1.1396641626036843,0.2048778199671409
13.839999999999995,-0.4738388452084626,-0.2584047963930176,0.6959009789690148,0.6711390045997654,0.21704265512010815,1.1334190590043791,0.23612849390472598,1.1416407535825595,0.2048778199671409
13.879999999999995,-0.44232728097265167,-0.23912763376046314,0.6500943508261893,0.665494551954604,0.21704265512010815,1.1334190590043791,0.24252980114314507,1.1443319883526153,0.2048778199671409
13.919999999999995,-0.4172009729109883,-0.21292773499788542,0.635486196420849,0.6556136882690388,0.21704265512010815,1.1334190590043791,0.2508667526661151,1.147846821794296,0.2048778199671409
13.959999999999994,-0.395655832100805,-0.18712730249268672,0.6510086115046925,0.643614951594864,0.2991257911308385,1.1683019659421925,0.26050048710039736,1.151911125796673,0.2048778199671409
13.999999999999993,-0.3780983486246682,-0.16188735949555277,0.6625224643452723,0.6361555081001273,0.29912579113083837,1.1683019659421923,0.2696537178441083,1.1557684375842454,0.2048778199671409
14.039999999999994,-0.36282076063669033,-0.1583556454358277,0.6694657087183287,0.660569322516776,0.29912579113083837,1.1683019659421923,0.2770293414546648,1.1588662856423138,0.2048778199671409
14.079999999999993,-0.3507613486456,-0.17541018712223694,0.6733325639093446,0.7141897268425763,0.29912579113083837,1.1683019659421923,0.2825429260399748,1.1611668936233663,0.2048778199671409
14.119999999999994,-0.34148498688747814,-0.2077008150267499,0.6754768958161841,0.7876746080472982,0.29912579113083837,1.1683019659421923,0.2866239940230158,1.1628501345895454,0.2048778199671409
14.159999999999993,-0.3343042911497074,-0.24981489910904695,0.6766909984334415,0.8712094762420967,0.29912579113083837,1.1683019659421923,0.28969429453101014,1.164091731570892,0.2048778199671409
14.199999999999994,-0.3286885471131439,-0.297581308371356,0.6773889645906105,0.956811163121725,0.29912579113083837,1.1683019659421923,0.2920413950721277,1.165009344507795,0.2048778199671409
14.239999999999993,-0.32426542561864574,-0.34796422187052667,0.6777915326517475,1.0384267821009954,0.29912579113083837,1.1683019659421923,0.29385316450618465,1.1656769082016762,0.2048778199671409
14.279999999999994,-0.3207503712645822,-0.39865346149171305,0.6780226689964215,1.1114643386658019,0.29912579113083837,1.1683019659421923,0.29526401224148136,1.1661438448187733,0.2048778199671409
14.319999999999993,-0.3179072687324312,-0.44773597218398503,0.6781538688152206,1.1723995954572282,0.29912579113083837,1.1683019659421923,0.2963787269984202,1.1664446150940464,0.2048778199671409
14.359999999999994,-0.3155344745627015,-0.4934888185489435,0.6782261190120922,1.2185523937630838,0.29912579113083837,1.1683019659421923,0.29728195297769744,1.1666019834727936,0.2048778199671409
14.399999999999993,-0.3134573446357504,-0.5342745286833757,0.6782620987776503,1.2479911516971178,0.29912579113083837,1.1683019659421923,0.2980431845414933,1.1666281378345502,0.2048778199671409
14.439999999999994,-0.3115196705293876,-0.5685290138312161,0.6782731024964465,1.259512900192604,0.29912579113083837,1.1683019659421923,0.2987211314651859,1.1665252175005911,0.2048778199671409
14.479999999999993,-0.3095734586518505,-0.5948318204806204,0.6782625744658856,1.2526542365398314,0.29912579113083837,1.1683019659421923,0.29936800822030296,1.1662853639145623,0.2048778199671409
14.519999999999994,-0.30746770607327384,-0.6120321215947033,0.6782271972195444,1.2277010861115174,0.29912579113083837,1.1683019659421923,0.3000336262888257,1.165890087606555,0.2048778199671409
14.559999999999993,-0.30503620341034454,-0.6193882122848048,0.6781558383281062,1.1856836047409223,0.29912579113083837,1.1683019659421923,0.30076930693976023,1.1653088378478729,0.2048778199671409
14.599999999999994,-0.30208412023498543,-0.6166796873261965,0.6780260600817175,1.1283645581990545,0.29912579113083837,1.1683019659421923,0.3016316783895417,1.1644968678178247,0.2048778199671409
14.639999999999993,-0.29837317045923106,-0.6042728406686976,0.6777972612033488,1.0582491940113772,0.29912579113083837,1.1683019659421923,0.3026863375381076,1.1633926381226027,0.2048778199671409
14.679999999999994,-0.29360307621315374,-0.5831484117095975,0.6773985769943521,0.9786586903176151,0.29912579113083837,1.1683019659421923,0.3040118205864447,1.1619143874686886,0.2048778199671409
14.719999999999994,-0.28737768467832714,-0.554918391257689,0.6767070860176877,0.893919464910383,0.29912579113083837,1.1683019659421923,0.30570665182580353,1.1599526116347465,0.2048778199671409
14.759999999999994,-0.27912547903893975,-0.521852917571491,0.6755038333277011,0.8097182128821325,0.29912579113083837,1.1683019659421923,0.30790650857872837,1.1573499531571294,0.2048778199671409
14.799999999999994,-0.26794135327133006,-0.4868972344254284,0.6733779191496055,0.7335744251475057,0.29912579113083837,1.1683019659421923,0.31081722685648877,1.1538615841811137,0.2048778199671409
14.839999999999995,-0.25241833535699576,-0.4535375934415694,0.6695423551752403,0.6749220122437389,0.29912579113083837,1.1683019659421923,0.31474006257545767,1.14912584066091,0.2048778199671409
14.879999999999994,-0.23088274082013685,-0.42518961607961103,0.6626490875763782,0.6433154203732759,0.29912579113083837,1.1683019659421923,0.3199838161888372,1.1427742806012218,0.2048778199671409
14.919999999999993,-0.19716875661138522,-0.40770284831402054,0.6485396693026795,0.6402387423290998,0.29912579113083837,1.1683019659421925,0.32649128852662185,1.134882275340159,0.2048778199671409
14.959999999999992,-0.16492110417593883,-0.38963606199649414,0.632330374647213,0.6554493470472522,0.3573862846054172,1.0972790534006809,0.33334270057345927,1.1265734914669507,0.2048778199671409
14.999999999999993,-0.14869145083115257,-0.3724280814222761,0.6389407334627019,0.6653933614463382,0.3573862846054172,1.0972790534006809,0.33927694023064103,1.1193868820672028,0.2048778199671409
15.039999999999992,-0.15531868066902493,-0.3582677908360094,0.6784353719088272,0.6710786410833987,0.3573862846054172,1.0972790534006809,0.34384066789825984,1.1138772673498507,0.2048778199671409
15.079999999999993,-0.18067186518025238,-0.3472775914490422,0.7435387259229032,0.6742175454490734,0.3573862846054172,1.0972790534006809,0.347224331805635,1.1098156156739556,0.2048778199671409
15.119999999999992,-0.21887818022351632,-0.33879785984647853,0.8238782716987485,0.6759749104453846,0.3573862846054172,1.0972790534006809,0.34975673095321197,1.1068052905172006,0.2048778199671409
15.159999999999993,-0.26496124217180167,-0.3321899727759939,0.9102035012589366,0.676978923470356,0.3573862846054172,1.0972790534006809,0.35169174595516584,1.1045422193258807,0.2048778199671409
15.199999999999992,-0.3152829969878943,-0.32699843846004206,0.9953949593307897,0.6775577589538332,0.3573862846054172,1.0972790534006809,0.3531956429227849,1.1028307185421844,0.2048778199671409
