time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
15.239999999999993,-0.36717226827995564,-0.3228914091161775,1.074102872156094,0.6778910850832032,0.3573862846054172,1.0972790534006809,0.3543827986153449,1.1015404512716507,0.2048778199671409
15.279999999999992,-0.41851584501383315,-0.3196018648474519,1.142251181578679,0.6780815923257102,0.3573862846054172,1.0972790534006809,0.35534090965742604,1.1005763771349808,0.2048778199671409
15.319999999999993,-0.46747883672267243,-0.3169033656561272,1.196714438651464,0.6781885291104427,0.3573862846054172,1.0972790534006809,0.3561420135384603,1.099866213090754,0.2048778199671409
15.359999999999992,-0.5123437080281058,-0.31460097764166656,1.2351592952429566,0.6782454103278867,0.3573862846054172,1.0972790534006809,0.3568474373021558,1.099355578007771,0.2048778199671409
15.399999999999993,-0.5514508823786545,-0.3125234458708381,1.2559930198079403,0.6782700991779574,0.3573862846054172,1.0972790534006809,0.3575115182385624,1.0990050090857488,0.2048778199671409
15.439999999999992,-0.5832329894015383,-0.3105133964699941,1.2583663165939214,0.6782703387655827,0.3573862846054172,1.0972790534006809,0.35818539310479336,1.0987874051125335,0.2048778199671409
15.479999999999992,-0.6063244325595052,-0.30841613107033694,1.242188861492196,0.6782461923046705,0.3573862846054172,1.0972790534006809,0.35892093171495376,1.0986859939172435,0.2048778199671409
15.519999999999992,-0.6197081493617221,-0.30606742287838745,1.2081323326422222,0.6781900604994642,0.3573862846054172,1.0972790534006809,0.3597748345812789,1.0986930055563644,0.2048778199671409
15.559999999999992,-0.6228523324493453,-0.3032801098588012,1.1576179910090931,0.6780842806953075,0.3573862846054172,1.0972790534006809,0.3608129673528463,1.0988090276152047,0.2048778199671409
15.599999999999993,-0.6158030294449764,-0.2998292869922204,1.0928089130336116,0.6778956491880395,0.3573862846054172,1.0972790534006809,0.36211485254760456,1.0990428804013972,0.2048778199671409
15.639999999999992,-0.5992278707623435,-0.29543533384504256,1.016644961641042,0.6775654206079342,0.3573862846054172,1.0972790534006809,0.3637783301377175,1.099411886279477,0.2048778199671409
15.679999999999993,-0.5744332336091817,-0.28973877027539174,0.9329713072026002,0.6769917298169859,0.3573862846054172,1.0972790534006809,0.36592622497403443,1.099942962131186,0.2048778199671409
15.719999999999992,-0.5433851524851449,-0.28224558650605014,0.8468201347739671,0.6759962890820509,0.3573862846054172,1.0972790534006809,0.3687221062738285,1.1006764799462612,0.2048778199671409
15.759999999999993,-0.5087432775613694,-0.27220353651408447,0.7648752621815044,0.6742533313001526,0.3573862846054172,1.0972790534006809,0.37240705780550554,1.1016762279588643,0.2048778199671409
15.799999999999992,-0.4738388452106434,-0.25840479639711533,0.695900978965909,0.6711390046008089,0.3573862846054172,1.0972790534006809,0.3773520774161145,1.1030438275713503,0.2048778199671409
15.839999999999993,-0.44232728097428775,-0.23912763376368223,0.6500943508238529,0.665494551955666,0.3573862846054172,1.0972790534006809,0.38404020959130963,1.104911544616157,0.2048778199671409
15.879999999999992,-0.41720097291231273,-0.21292773500044027,0.6354861964192737,0.6556136882701188,0.3573862846054172,1.0972790534006809,0.39275194720232,1.107353765453859,0.2048778199671409
15.919999999999991,-0.3956558321019329,-0.18712730249467774,0.6510086115038066,0.6436149515958722,0.44319415809429685,1.121599153340947,0.4028191091261185,1.1101785941172662,0.2048778199671409
15.95999999999999,-0.378098348625602,-0.16188735949712976,0.6625224643447684,0.636155508101053,0.44319415809429646,1.1215991533409468,0.4123836132708171,1.1128582858425906,0.2048778199671409
15.999999999999991,-0.3628207606374437,-0.15835564543704622,0.6694657087180457,0.6605693225175273,0.44319415809429646,1.1215991533409468,0.4200893412005247,1.1150072956867665,0.2048778199671409
16.039999999999992,-0.3507613486461955,-0.17541018712316037,0.6733325639091845,0.7141897268431349,0.44319415809429646,1.1215991533409468,0.4258477921620592,1.1165987273021165,0.2048778199671409
16.07999999999999,-0.3414849868879426,-0.2077008150274385,0.6754768958160934,0.7876746080476837,0.44319415809429646,1.1215991533409468,0.43010764573831645,1.1177572019638025,0.2048778199671409
16.11999999999999,-0.3343042911500668,-0.24981489910956053,0.6766909984333901,0.8712094762423551,0.44319415809429646,1.1215991533409468,0.43330934937425164,1.1186041978914194,0.2048778199671409
16.15999999999999,-0.32868854711341955,-0.2975813083717364,0.6773889645905814,0.9568111631218899,0.44319415809429646,1.1215991533409468,0.43575294972313394,1.1192204054759152,0.2048778199671409
16.199999999999992,-0.3242654256188569,-0.3479642218708153,0.6777915326517312,1.0384267821011064,0.44319415809429646,1.1215991533409468,0.43763410073044406,1.1196556303090333,0.2048778199671409
16.23999999999999,-0.3207503712647434,-0.3986534614919272,0.6780226689964125,1.1114643386658674,0.44319415809429646,1.1215991533409468,0.43909234618605797,1.119942058882704,0.2048778199671409
16.27999999999999,-0.3179072687325536,-0.4477359721841448,0.678153868815216,1.1723995954572657,0.44319415809429646,1.1215991533409468,0.440235967595364,1.1201007466895307,0.2048778199671409
16.31999999999999,-0.31553447456279443,-0.49348881854906085,0.6782261190120898,1.2185523937631015,0.44319415809429646,1.1215991533409468,0.44115179485579425,1.1201436699389846,0.2048778199671409
16.359999999999992,-0.3134573446358208,-0.5342745286834665,0.6782620987776495,1.2479911516971265,0.44319415809429646,1.1215991533409468,0.4419103018920799,1.1200742104524044,0.2048778199671409
16.39999999999999,-0.3115196705294417,-0.5685290138312831,0.6782731024964465,1.2595129001926046,0.44319415809429646,1.1215991533409468,0.4425700036635381,1.119887132395888,0.2048778199671409
16.43999999999999,-0.30957345865189084,-0.594831820480669,0.6782625744658859,1.2526542365398279,0.44319415809429646,1.1215991533409468,0.44318171797671413,1.1195680949715887,0.2048778199671409
16.47999999999999,-0.307467706073304,-0.6120321215947377,0.6782271972195452,1.2277010861115127,0.44319415809429646,1.1215991533409468,0.44379254619012576,1.119092511470486,0.2048778199671409
16.519999999999992,-0.3050362034103669,-0.6193882122848303,0.678155838328107,1.185683604740913,0.44319415809429646,1.1215991533409468,0.4444495758676291,1.118423639804909,0.2048778199671409
16.55999999999999,-0.30208412023500214,-0.6166796873262149,0.6780260600817181,1.1283645581990474,0.44319415809429646,1.1215991533409468,0.44520338043153007,1.1175099885987367,0.2048778199671409
16.59999999999999,-0.29837317045924394,-0.6042728406687109,0.6777972612033497,1.0582491940113705,0.44319415809429646,1.1215991533409468,0.4461113265993998,1.1162822822430813,0.2048778199671409
16.63999999999999,-0.29360307621316356,-0.5831484117096084,0.6773985769943531,0.9786586903176122,0.44319415809429646,1.1215991533409468,0.44724108388352574,1.1146495609606226,0.2048778199671409
16.679999999999993,-0.28737768467833424,-0.5549183912576952,0.6767070860176886,0.8939194649103732,0.44319415809429646,1.1215991533409468,0.44867667516354526,1.1124908356355103,0.2048778199671409
16.71999999999999,-0.27912547903894486,-0.5218529175714963,0.675503833327702,0.8097182128821273,0.44319415809429646,1.1215991533409468,0.45053298578604534,1.1096329847371431,0.2048778199671409
16.75999999999999,-0.2679413532713329,-0.48689723442543187,0.6733779191496061,0.7335744251475013,0.44319415809429646,1.1215991533409468,0.4529835436171673,1.1058073128586816,0.2048778199671409
16.79999999999999,-0.25241833535699754,-0.4535375934415733,0.669542355175241,0.6749220122437384,0.44319415809429646,1.1215991533409468,0.45628190055608,1.1006172504052327,0.2048778199671409
16.839999999999993,-0.23088274082013685,-0.42518961607961225,0.6626490875763782,0.6433154203732719,0.44319415809429646,1.1215991533409468,0.4606882440455266,1.0936585576973548,0.2048778199671409
16.879999999999992,-0.1971687566113846,-0.40770284831402204,0.6485396693026795,0.6402387423290985,0.44319415809429646,1.1215991533409468,0.4661552724815649,1.0850131807045786,0.2048778199671409
16.91999999999999,-0.16492110417593733,-0.3896360619964953,0.6323303746472122,0.6554493470472513,0.4920937188902809,1.0438343016421197,0.4719112923481795,1.0759112044476125,0.2048778199671409
16.95999999999999,-0.14869145083114976,-0.3724280814222771,0.6389407334626992,0.6653933614463378,0.4920937188902809,1.0438343016421197,0.47689801775875906,1.0680375061645375,0.2048778199671409
16.999999999999993,-0.15531868066902427,-0.35826779083601046,0.6784353719088286,0.6710786410833983,0.4920937188902809,1.0438343016421197,0.48073522124238016,1.0619993496591846,0.2048778199671409
17.039999999999992,-0.18067186518025033,-0.34727759144904324,0.743538725922902,0.6742175454490731,0.4920937188902809,1.0438343016421197,0.4835831440110426,1.057545639781105,0.2048778199671409
17.07999999999999,-0.2188781802235145,-0.3387978598464799,0.8238782716987475,0.6759749104453845,0.4920937188902809,1.0438343016421197,0.485718280648974,1.0542416581635103,0.2048778199671409
17.11999999999999,-0.2649612421717978,-0.33218997277599516,0.910203501258932,0.6769789234703556,0.4920937188902809,1.0438343016421197,0.48735439944948206,1.0517539102772901,0.2048778199671409
17.159999999999993,-0.3152829969878941,-0.3269984384600427,0.995394959330792,0.6775577589538332,0.4920937188902809,1.0438343016421197,0.4886319298128508,1.0498674169185742,0.2048778199671409
17.199999999999992,-0.36717226827995303,-0.32289140911617764,1.074102872156093,0.6778910850832032,0.4920937188902809,1.0438343016421197,0.48964801105901057,1.0484385337291597,0.2048778199671409
17.23999999999999,-0.4185158450138302,-0.3196018648474519,1.1422511815786782,0.6780815923257102,0.4920937188902809,1.0438343016421197,0.4904777365804065,1.0473619784499948,0.2048778199671409
17.27999999999999,-0.46747883672266843,-0.3169033656561277,1.1967144386514619,0.6781885291104427,0.4920937188902809,1.0438343016421197,0.49118351636203655,1.0465570093215415,0.2048778199671409
17.319999999999993,-0.5123437080281067,-0.31460097764166733,1.235159295242958,0.6782454103278867,0.4920937188902809,1.0438343016421197,0.4918193781025338,1.0459619877073703,0.2048778199671409
17.359999999999992,-0.5514508823786531,-0.3125234458708387,1.2559930198079403,0.6782700991779574,0.4920937188902809,1.0438343016421197,0.49243428462582134,1.0455309517148998,0.2048778199671409
17.39999999999999,-0.583232989401537,-0.3105133964699947,1.2583663165939214,0.6782703387655827,0.4920937188902809,1.0438343016421197,0.4930755727778558,1.045230604698006,0.2048778199671409
17.43999999999999,-0.6063244325595043,-0.30841613107033755,1.2421888614921963,0.6782461923046705,0.4920937188902809,1.0438343016421197,0.493792601253355,1.0450378057278578,0.2048778199671409
17.47999999999999,-0.6197081493617205,-0.30606742287838773,1.2081323326422244,0.6781900604994642,0.4920937188902809,1.0438343016421197,0.4946406496319345,1.0449377396707236,0.2048778199671409
17.519999999999992,-0.6228523324493442,-0.3032801098588012,1.157617991009091,0.6780842806953075,0.4920937188902809,1.0438343016421197,0.49568513783632207,1.044922734323846,0.2048778199671409
17.55999999999999,-0.6158030294449756,-0.2998292869922204,1.092808913033612,0.6778956491880395,0.4920937188902809,1.0438343016421197,0.497006066803337,1.0449915736297823,0.2048778199671409
17.59999999999999,-0.5992278707623426,-0.2954353338450421,1.0166449616410427,0.6775654206079342,0.4920937188902809,1.0438343016421197,0.49870267607569935,1.0451491807609667,0.2048778199671409
17.63999999999999,-0.5744332336091824,-0.2897387702753919,0.9329713072026042,0.6769917298169859,0.4920937188902809,1.0438343016421197,0.5009001955734493,1.045406866315769,0.2048778199671409
17.679999999999993,-0.5433851524851433,-0.28224558650605064,0.8468201347739641,0.6759962890820509,0.4920937188902809,1.0438343016421197,0.5037659646737456,1.0457841832798158,0.2048778199671409
17.71999999999999,-0.5087432775613695,-0.27220353651408524,0.7648752621815044,0.6742533313001529,0.4920937188902809,1.0438343016421197,0.5075471609131226,1.0463142010897362,0.2048778199671409
17.75999999999999,-0.473838845210643,-0.2584047963971155,0.6959009789659094,0.6711390046008089,0.4920937188902809,1.0438343016421197,0.5126245932487504,1.0470512414729587,0.2048778199671409
17.79999999999999,-0.44232728097428853,-0.23912763376368176,0.6500943508238562,0.665494551955666,0.4920937188902809,1.0438343016421197,0.5194940745207048,1.0480659857789845,0.2048778199671409
17.839999999999993,-0.417200972912312,-0.21292773500043974,0.6354861964192737,0.6556136882701187,0.4920937188902809,1.0438343016421197,0.5284432089132498,1.0493970787311735,0.2048778199671409
17.879999999999992,-0.3956558321019319,-0.18712730249467666,0.6510086115038074,0.6436149515958716,0.5802730884332516,1.057208052080657,0.5387850331690136,1.050937882820109,0.2048778199671409
17.91999999999999,-0.3780983486256012,-0.16188735949712868,0.6625224643447691,0.6361555081010524,0.5802730884332513,1.057208052080657,0.5486099727706427,1.0523976941439,0.2048778199671409
17.95999999999999,-0.3628207606374434,-0.15835564543704508,0.6694657087180457,0.6605693225175255,0.5802730884332513,1.057208052080657,0.5565242810867673,1.0535639746051797,0.2048778199671409
17.999999999999993,-0.35076134864619507,-0.17541018712315948,0.6733325639091848,0.7141897268431342,0.5802730884332513,1.057208052080657,0.5624367842128525,1.0544211320275745,0.2048778199671409
18.039999999999992,-0.34148498688794227,-0.20770081502743837,0.6754768958160934,0.7876746080476837,0.5802730884332513,1.057208052080657,0.5668082429466558,1.0550365705473108,0.2048778199671409
18.07999999999999,-0.3343042911500664,-0.2498148991095602,0.6766909984333904,0.8712094762423548,0.5802730884332513,1.057208052080657,0.5700908569315432,1.0554756077894465,0.2048778199671409
18.11999999999999,-0.32868854711341927,-0.2975813083717361,0.6773889645905814,0.9568111631218896,0.5802730884332513,1.057208052080657,0.572592420050918,1.0557806920598218,0.2048778199671409
18.159999999999993,-0.3242654256188561,-0.3479642218708149,0.6777915326517315,1.0384267821011062,0.5802730884332513,1.057208052080657,0.5745132857563252,1.0559767142765664,0.2048778199671409
18.199999999999992,-0.32075037126474293,-0.3986534614919272,0.6780226689964125,1.1114643386658674,0.5802730884332513,1.057208052080657,0.575995931530288,1.0560781176570995,0.2048778199671409
18.23999999999999,-0.3179072687325534,-0.4477359721841456,0.678153868815216,1.1723995954572661,0.5802730884332513,1.057208052080657,0.5771504239991553,1.05609222039397,0.2048778199671409
18.27999999999999,-0.31553447456279377,-0.49348881854906046,0.6782261190120898,1.2185523937631013,0.5802730884332513,1.057208052080657,0.5780644093977421,1.0560200215888453,0.2048778199671409
18.319999999999993,-0.3134573446358202,-0.5342745286834656,0.6782620987776495,1.2479911516971265,0.5802730884332513,1.057208052080657,0.5788082297974365,1.0558560436715239,0.2048778199671409
18.359999999999992,-0.31151967052944074,-0.5685290138312823,0.6782731024964465,1.2595129001926046,0.5802730884332513,1.057208052080657,0.5794392825256311,1.0555877582251554,0.2048778199671409
18.39999999999999,-0.3095734586518899,-0.5948318204806682,0.6782625744658859,1.2526542365398279,0.5802730884332513,1.057208052080657,0.5800061872967222,1.0551945683733506,0.2048778199671409
18.43999999999999,-0.3074677060733035,-0.6120321215947374,0.6782271972195452,1.2277010861115127,0.5802730884332513,1.057208052080657,0.5805525925292024,1.0546461779150649,0.2048778199671409
18.479999999999993,-0.3050362034103671,-0.6193882122848309,0.678155838328107,1.185683604740913,0.5802730884332513,1.057208052080657,0.5811206094827672,1.0539002328483247,0.2048778199671409
18.519999999999992,-0.30208412023500286,-0.6166796873262155,0.6780260600817184,1.1283645581990474,0.5802730884332513,1.057208052080657,0.5817539592125117,1.0528993092913386,0.2048778199671409
18.55999999999999,-0.29837317045924455,-0.6042728406687112,0.6777972612033497,1.05824919401137,0.5802730884332513,1.057208052080657,0.5825008735462357,1.0515674879378745,0.2048778199671409
18.59999999999999,-0.293603076213164,-0.5831484117096085,0.6773985769943531,0.9786586903176119,0.5802730884332513,1.057208052080657,0.5834170881188943,1.0498060450168356,0.2048778199671409
18.639999999999993,-0.2873776846783344,-0.5549183912576954,0.6767070860176886,0.8939194649103729,0.5802730884332513,1.057208052080657,0.5845707993075071,1.04748441458849,0.2048778199671409
18.679999999999993,-0.27912547903894486,-0.5218529175714963,0.675503833327702,0.8097182128821273,0.5802730884332513,1.057208052080657,0.5860542886721588,1.0444164412852375,0.2048778199671409
18.71999999999999,-0.2679413532713335,-0.4868972344254323,0.6733779191496061,0.7335744251475009,0.5802730884332513,1.057208052080657,0.5880060392957526,1.0403137996351999,0.2048778199671409
18.75999999999999,-0.252418335356998,-0.45353759344157335,0.669542355175241,0.674922012243738,0.5802730884332513,1.057208052080657,0.590627900395339,1.0347512686337899,0.2048778199671409
18.799999999999994,-0.2308827408201378,-0.42518961607961236,0.6626490875763785,0.6433154203732719,0.5802730884332513,1.057208052080657,0.5941273430918016,1.027295186018647,0.2048778199671409
18.839999999999993,-0.19716875661138508,-0.40770284831402215,0.6485396693026795,0.6402387423290977,0.5802730884332512,1.0572080520806573,0.5984677093218125,1.0180327800538311,0.2048778199671409
18.879999999999992,-0.16492110417593733,-0.3896360619964955,0.6323303746472122,0.6554493470472513,0.619040541265706,0.9739276593902754,0.6030375611364279,1.008281155015936,0.2048778199671409
18.91999999999999,-0.14869145083114857,-0.3724280814222767,0.6389407334626985,0.6653933614463378,0.619040541265706,0.9739276593902754,0.6069981286617551,0.9998445407749775,0.2048778199671409
18.959999999999994,-0.15531868066902313,-0.35826779083600957,0.678435371908828,0.6710786410833987,0.619040541265706,0.9739276593902754,0.6100482929702076,0.9933730678167326,0.2048778199671409
18.999999999999993,-0.18067186518024997,-0.34727759144904274,0.7435387259229017,0.6742175454490731,0.619040541265706,0.9739276593902754,0.6123155611568286,0.9885975374017623,0.2048778199671409
19.039999999999992,-0.21887818022351413,-0.33879785984647975,0.8238782716987472,0.6759749104453845,0.619040541265706,0.9739276593902754,0.6140197629048653,0.9850520050871405,0.2048778199671409
19.07999999999999,-0.2649612421717976,-0.332189972775995,0.910203501258932,0.6769789234703556,0.619040541265706,0.9739276593902754,0.6153311829330737,0.9823788137762947,0.2048778199671409
19.119999999999994,-0.3152829969878949,-0.3269984384600432,0.9953949593307925,0.6775577589538332,0.619040541265706,0.9739276593902754,0.6163621992752019,0.980347078969763,0.2048778199671409
19.159999999999993,-0.3671722682799541,-0.3228914091161782,1.074102872156093,0.6778910850832028,0.619040541265706,0.9739276593902754,0.6171911818667319,0.9788021142029386,0.2048778199671409
19.199999999999992,-0.41851584501383077,-0.31960186484745234,1.1422511815786782,0.6780815923257102,0.619040541265706,0.9739276593902754,0.6178794366003162,0.9776300557011338,0.2048778199671409
19.23999999999999,-0.4674788367226686,-0.31690336565612753,1.1967144386514619,0.6781885291104427,0.619040541265706,0.9739276593902754,0.6184787617137735,0.9767429763324748,0.2048778199671409
19.279999999999994,-0.512343708028106,-0.3146009776416669,1.2351592952429575,0.6782454103278867,0.619040541265706,0.9739276593902754,0.6190350335115794,0.9760729520334193,0.2048778199671409
19.319999999999993,-0.5514508823786535,-0.31252344587083886,1.2559930198079403,0.6782700991779574,0.619040541265706,0.9739276593902754,0.6195910681785481,0.9755682466655903,0.2048778199671409
19.359999999999992,-0.5832329894015379,-0.3105133964699947,1.2583663165939214,0.6782703387655827,0.619040541265706,0.9739276593902754,0.6201896561191418,0.9751898932568932,0.2048778199671409
19.39999999999999,-0.6063244325595035,-0.3084161310703368,1.2421888614921963,0.6782461923046705,0.619040541265706,0.9739276593902754,0.6208768664925893,0.974908747066819,0.2048778199671409
19.43999999999999,-0.6197081493617201,-0.30606742287838695,1.2081323326422246,0.6781900604994642,0.619040541265706,0.9739276593902754,0.6217056861538933,0.9747031814149271,0.2048778199671409
19.479999999999993,-0.6228523324493436,-0.3032801098588001,1.1576179910090916,0.6780842806953075,0.619040541265706,0.9739276593902754,0.6227400575881709,0.9745573853056156,0.2048778199671409
19.519999999999992,-0.615803029444975,-0.2998292869922193,1.0928089130336125,0.6778956491880395,0.619040541265706,0.9739276593902754,0.6240591984885477,0.9744601254943186,0.2048778199671409
19.55999999999999,-0.5992278707623424,-0.29543533384504134,1.016644961641043,0.6775654206079339,0.619040541265706,0.9739276593902754,0.6257621829014289,0.9744038483199983,0.2048778199671409
19.59999999999999,-0.5744332336091822,-0.28973877027539097,0.9329713072026042,0.6769917298169855,0.619040541265706,0.9739276593902754,0.627974670865398,0.9743840797227601,0.2048778199671409
19.639999999999993,-0.5433851524851431,-0.28224558650604953,0.8468201347739645,0.6759962890820509,0.619040541265706,0.9739276593902754,0.6308651328755576,0.9743992453218574,0.2048778199671409
19.679999999999993,-0.508743277561369,-0.2722035365140837,0.764875262181505,0.6742533313001526,0.619040541265706,0.9739276593902754,0.6346829420991625,0.9744511742316159,0.2048778199671409
19.71999999999999,-0.4738388452106429,-0.2584047963971149,0.6959009789659099,0.6711390046008086,0.619040541265706,0.9739276593902754,0.6398127130187649,0.9745460318184452,0.2048778199671409
19.75999999999999,-0.44232728097428853,-0.23912763376368157,0.6500943508238562,0.6654945519556658,0.619040541265706,0.9739276593902754,0.6467552075641904,0.974691800261805,0.2048778199671409
19.799999999999994,-0.4172009729123123,-0.2129277350004391,0.6354861964192737,0.6556136882701182,0.619040541265706,0.9739276593902754,0.6558006055429458,0.9748907731974686,0.2048778199671409
19.839999999999993,-0.3956558321019316,-0.18712730249467585,0.6510086115038074,0.6436149515958709,0.7082007655292732,0.976144148293577,0.6662539953842553,0.9751232533110185,0.2048778199671409
19.879999999999992,-0.37809834862560043,-0.16188735949712732,0.6625224643447695,0.6361555081010517,0.708200765529273,0.9761441482935769,0.6761844252761631,0.9753401621366505,0.2048778199671409
19.91999999999999,-0.36282076063744234,-0.15835564543704334,0.669465708718046,0.6605693225175244,0.708200765529273,0.9761441482935769,0.6841825006087807,0.9755053202754571,0.2048778199671409
19.959999999999994,-0.35076134864619435,-0.17541018712315784,0.6733325639091853,0.7141897268431333,0.708200765529273,0.9761441482935769,0.69015581219316,0.9756146856203046,0.2048778199671409
19.999999999999993,-0.34148498688794116,-0.20770081502743584,0.6754768958160937,0.7876746080476823,0.708200765529273,0.9761441482935769,0.6945699355688943,0.9756773821649896,0.2048778199671409
